item;description;procedure;units;units_specification;value;anaesthetic_units;anaesthetic_units_specification;anaesthetic_value;category;sub_category;sub_sub_category;sub_sub_sub_category;note;tariff
001;Infra-red, Radiant heat, Wax therapy Hot packs;;10.00;;70.5;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2014
005;Ultraviolet light;;17.00;;119.8;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2014
006;Laser beam;;17.00;;119.8;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2014
007;Cryotherapy;;10.00;;70.5;0.00;;0.00;RADIATION THERAPY / MOIST HEAT / CRYOTHERAPY;;;;;namaf_physio_2014
103;Galvanism, Diodynamic current, Tens;;10.00;;70.5;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2014
105;Muscle and nerve stimulating currents;;12.00;;84.6;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2014
107;Interferential Therapy15;;15.00;;105.8;0.00;;0.00;LOW FREQUENCY CURRENTS;;;;;namaf_physio_2014
201;Shortwave diathermy;;15.00;;105.8;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2014
203;Ultrasound;;17.00;;119.8;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2014
205;Microwave;;15.00;;105.8;0.00;;0.00;HIGH FREQUENCY CURRENTS;;;;;namaf_physio_2014
300;Vibration;;13.10;;92.4;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
301;Percussion;;16.10;;113.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
302;Massage;;10.00;;70.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
303;Myofacial release/soft tissue mobilisation, one or more body parts;;20.09;;141.6;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
310;Neural tissue mobilisation;;20.00;;141;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
314;Lymph drainage;;10.00;;70.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
304;Acupuncture;;20.00;;141;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
305;Re-education of movement/ Exercises (excluding ante- and post-natal exercises);;10.04;;70.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
307;Pre- and post-operative exercises and/or breathing exercises;;10.04;;70.7;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
308;Group exercises (excluding ante- and post-natal exercises - maximum of 10 in a group);;10.00;;70.5;0.00;;0.00;PHYSICAL MODALITIES;;;;;namaf_physio_2014
